New Hampshire, 416.8867000043392, 10120, 
United States, 416.59019999206066, 10120, 
Connecticut, 411.62609998881817, 10120, 
Massachusetts, 418.21819999814034, 10120, 
Kentucky, 413.2956999987364, 10120, 
Alaska, 414.36169999837875, 10120, 
Massachusetts, 413.92049999535084, 10120, 
Maryland, 417.2237000018358, 10120, 
Texas, 410.4462999999523, 10120, 
Delaware, 411.39370000362396, 10120, 
Nebraska, 411.25869999825954, 10120, 
Puerto Rico, 427.39559999108315, 10120, 
Kentucky, 411.844600006938, 10120, 
Kentucky, 412.90619999170303, 10120, 
Mississippi, 413.8664000034332, 10120, 
Florida, 412.02609999477863, 10120, 
Massachusetts, 414.26080000400543, 10120, 
Massachusetts, 414.05179999768734, 10120, 
South Dakota, 414.5861999988556, 10120, 
Maine, 415.42630000412464, 10120, 
Indiana, 415.417199999094, 10120, 
North Carolina, 417.3246999979019, 10120, 
Tennessee, 411.1152999997139, 10120, 
Arkansas, 413.0856000036001, 10120, 
Massachusetts, 411.238999992609, 10120, 
Delaware, 412.75239999592304, 10120, 
New Mexico, 415.3069999963045, 10120, 
Virginia, 415.032100006938, 10120, 
Illinois, 414.8273999989033, 10120, 
Colorado, 415.5101000070572, 10120, 
New York City, 416.5729999989271, 10120, 
Minnesota, 416.82459999620914, 10120, 
Pennsylvania, 416.1275999993086, 10120, 
Indiana, 414.7062999904156, 10120, 
Maine, 415.4587000012398, 10120, 
Arkansas, 416.5755999982357, 10120, 
District of Columbia, 415.7418999969959, 10120, 
New York, 418.09730000793934, 10120, 
Louisiana, 415.6563999950886, 10120, 
Florida, 414.98549999296665, 10120, 
Maine, 417.79339998960495, 10120, 
Pennsylvania, 414.8094999939203, 10120, 
Tennessee, 414.9141000062227, 10120, 
Kansas, 414.0934000015259, 10120, 
Vermont, 414.590499997139, 10120, 
Virginia, 414.34600000083447, 10120, 
New York City, 419.2732000052929, 10120, 
Ohio, 416.39330001175404, 10120, 
Oklahoma, 414.19600000977516, 10120, 
Ohio, 413.91869999468327, 10120, 
Rhode Island, 416.2449999898672, 10120, 
United States, 416.55179999768734, 10120, 
Virginia, 414.6089999973774, 10120, 
Delaware, 416.20329999923706, 10120, 
Washington, 412.90619999170303, 10120, 
South Dakota, 413.14550000429153, 10120, 
Florida, 415.3982000052929, 10120, 
Illinois, 409.4887999892235, 10120, 
North Carolina, 414.0983999967575, 10120, 
New Jersey, 416.11500000953674, 10120, 
Delaware, 414.36089999973774, 10120, 
Louisiana, 416.16520000994205, 10120, 
Alaska, 415.4686000049114, 10120, 
North Carolina, 414.68869999051094, 10120, 
District of Columbia, 415.32199999690056, 10120, 
Alaska, 416.1081999987364, 10120, 
New Jersey, 414.4311999976635, 10120, 
Kentucky, 411.82320000231266, 10120, 
Nebraska, 412.6493000090122, 10120, 
South Dakota, 412.38619999587536, 10120, 
Arizona, 415.3528000116348, 10120, 
Pennsylvania, 415.6718000024557, 10120, 
Minnesota, 413.83840000629425, 10120, 
Arizona, 416.19910000264645, 10120, 
Pennsylvania, 416.29960000514984, 10120, 
Delaware, 411.25659999251366, 10120, 
Florida, 411.2955999970436, 10120, 
Mississippi, 417.9852000027895, 10120, 
Alaska, 413.7087000012398, 10120, 
Oregon, 416.3183999955654, 10120, 
Utah, 412.78510001301765, 10120, 
Wyoming, 415.7909999936819, 10120, 
New York, 416.6599999964237, 10120, 
Indiana, 416.3272000104189, 10120, 
Ohio, 413.51749999821186, 10120, 
Pennsylvania, 414.8698000013828, 10120, 
New York City, 418.3630000054836, 10120, 
Delaware, 414.4886000007391, 10120, 
Georgia, 414.76370000839233, 10120, 
Wyoming, 417.20160000026226, 10120, 
Texas, 414.9016000032425, 10120, 
Colorado, 413.2465000003576, 10120, 
United States, 414.3543999940157, 10120, 
North Dakota, 412.1718000024557, 10120, 
West Virginia, 411.55109998583794, 10120, 
South Dakota, 412.18439999222755, 10120, 
New Mexico, 414.8104999959469, 10120, 
North Carolina, 415.7770999968052, 10120, 
Arkansas, 416.2115000039339, 10120, 
Iowa, 414.1803999990225, 10120, 
Alabama, 414.04549999535084, 10120, 
Tennessee, 413.5181000083685, 10120, 
New Hampshire, 415.11509999632835, 10120, 
New York City, 415.2604999989271, 10120, 
Oklahoma, 415.68809999525547, 10120, 
Colorado, 415.2980999946594, 10120, 
South Dakota, 413.0147999972105, 10120, 
Montana, 414.78409999608994, 10120, 
Oklahoma, 414.71290001273155, 10120, 
Iowa, 414.4669000059366, 10120, 
Oklahoma, 415.92030000686646, 10120, 
Utah, 414.9373999983072, 10120, 
California, 416.234600007534, 10120, 
New Mexico, 415.42379999160767, 10120, 
South Carolina, 415.38030000030994, 10120, 
New Hampshire, 411.179000005126, 10120, 
District of Columbia, 415.60780000686646, 10120, 
Kentucky, 416.3162000030279, 10120, 
Oregon, 411.01669999957085, 10120, 
Colorado, 415.5510000139475, 10120, 
Texas, 414.17910000681877, 10120, 
Idaho, 413.57790000736713, 10120, 
Alabama, 413.66539999842644, 10120, 
Arkansas, 411.8816000074148, 10120, 
Iowa, 412.5848999917507, 10120, 
Missouri, 414.80500000715256, 10120, 
New Mexico, 414.01140001416206, 10120, 
New York City, 414.597000002861, 10120, 
Oregon, 413.9493999928236, 10120, 
Kentucky, 412.22779999673367, 10120, 
West Virginia, 412.8403999954462, 10120, 
New Jersey, 414.9738000035286, 10120, 
Hawaii, 415.1850000023842, 10120, 
Illinois, 414.76719999313354, 10120, 
Oklahoma, 414.64189998805523, 10120, 
South Dakota, 415.5301999896765, 10120, 
Utah, 415.82870000600815, 10120, 
Nebraska, 412.54870000481606, 10120, 
North Carolina, 413.2322999984026, 10120, 
New Hampshire, 415.20160000026226, 10120, 
Oregon, 412.12269999086857, 10120, 
Ohio, 411.1747999936342, 10120, 
South Dakota, 414.0038999915123, 10120, 
Wisconsin, 415.0877999961376, 10120, 
Illinois, 412.574300006032, 10120, 
New Jersey, 416.4138000011444, 10120, 
Utah, 409.1473999917507, 10120, 
Arizona, 413.67159999907017, 10120, 
North Dakota, 415.8888000100851, 10120, 
Tennessee, 413.53739999234676, 10120, 
North Carolina, 415.67889998853207, 10120, 
Washington, 413.7458000034094, 10120, 
Wyoming, 417.137600004673, 10120, 
Massachusetts, 415.5917000025511, 10120, 
Nevada, 412.18340000510216, 10120, 
Pennsylvania, 413.84610000252724, 10120, 
