New Hampshire, 384.6753000020981, 10120, 
United States, 349.9438000023365, 10120, 
Connecticut, 338.05040000379086, 10120, 
Massachusetts, 333.27009999752045, 10120, 
Kentucky, 334.2889000028372, 10120, 
Alaska, 332.7961999922991, 10120, 
Massachusetts, 335.23579999804497, 10120, 
Maryland, 336.77779999375343, 10120, 
Texas, 333.07849998772144, 10120, 
Delaware, 343.8366999924183, 10120, 
Nebraska, 337.28100000321865, 10120, 
Puerto Rico, 334.71540001034737, 10120, 
Kentucky, 337.5712999999523, 10120, 
Kentucky, 338.00020000338554, 10120, 
Mississippi, 332.6761000007391, 10120, 
Florida, 330.3163000047207, 10120, 
Massachusetts, 332.11370000243187, 10120, 
Massachusetts, 335.07919999957085, 10120, 
South Dakota, 329.3184999972582, 10120, 
Maine, 331.36879999935627, 10120, 
Indiana, 330.83720000088215, 10120, 
North Carolina, 333.161499992013, 10120, 
Tennessee, 331.65279999375343, 10120, 
Arkansas, 331.9885000139475, 10120, 
Massachusetts, 332.92389999330044, 10120, 
Delaware, 331.37010000646114, 10120, 
New Mexico, 340.59999999403954, 10120, 
Virginia, 336.6401000022888, 10120, 
Illinois, 332.3782999962568, 10120, 
Colorado, 331.2804000079632, 10120, 
New York City, 330.4290999919176, 10120, 
Minnesota, 339.4733000099659, 10120, 
Pennsylvania, 331.834399998188, 10120, 
Indiana, 340.60490000247955, 10120, 
Maine, 332.4863000065088, 10120, 
Arkansas, 331.0747999995947, 10120, 
District of Columbia, 331.21469999849796, 10120, 
New York, 329.407900005579, 10120, 
Louisiana, 328.6728999912739, 10120, 
Florida, 331.6004000008106, 10120, 
Maine, 337.58670000731945, 10120, 
Pennsylvania, 330.8837999999523, 10120, 
Tennessee, 333.19189999997616, 10120, 
Kansas, 333.8041999936104, 10120, 
Vermont, 332.63490000367165, 10120, 
Virginia, 329.9553000032902, 10120, 
New York City, 335.71710000932217, 10120, 
Ohio, 338.23070000112057, 10120, 
Oklahoma, 334.95150001347065, 10120, 
Ohio, 332.64299999177456, 10120, 
Rhode Island, 333.8998000025749, 10120, 
United States, 335.16150000691414, 10120, 
Virginia, 333.9028999954462, 10120, 
Delaware, 333.97570000588894, 10120, 
Washington, 328.8205000013113, 10120, 
South Dakota, 335.51360000669956, 10120, 
Florida, 328.6550000011921, 10120, 
Illinois, 329.7469000071287, 10120, 
North Carolina, 325.70490001142025, 10120, 
New Jersey, 326.6005000025034, 10120, 
Delaware, 339.50620000064373, 10120, 
Louisiana, 331.74889999628067, 10120, 
Alaska, 332.3134000003338, 10120, 
North Carolina, 329.8049000054598, 10120, 
District of Columbia, 337.1638000011444, 10120, 
Alaska, 326.480499997735, 10120, 
New Jersey, 327.62640000879765, 10120, 
Kentucky, 330.6000000089407, 10120, 
Nebraska, 331.41929998993874, 10120, 
South Dakota, 331.957800000906, 10120, 
Arizona, 334.9092999994755, 10120, 
Pennsylvania, 345.0608000010252, 10120, 
Minnesota, 326.4821999967098, 10120, 
Arizona, 331.6486999988556, 10120, 
Pennsylvania, 329.86339999735355, 10120, 
Delaware, 327.82500000298023, 10120, 
Florida, 332.0890000015497, 10120, 
Mississippi, 332.679000005126, 10120, 
Alaska, 331.7259999960661, 10120, 
Oregon, 333.14989998936653, 10120, 
Utah, 329.8563999980688, 10120, 
Wyoming, 330.01360000669956, 10120, 
New York, 332.2615000009537, 10120, 
Indiana, 328.83840000629425, 10120, 
Ohio, 330.86370000243187, 10120, 
Pennsylvania, 331.071799993515, 10120, 
New York City, 332.0629000067711, 10120, 
Delaware, 330.19959999620914, 10120, 
Georgia, 338.16030000150204, 10120, 
Wyoming, 337.7238999903202, 10120, 
Texas, 329.71979999542236, 10120, 
Colorado, 329.9561000019312, 10120, 
United States, 326.1435000002384, 10120, 
North Dakota, 331.13740000128746, 10120, 
West Virginia, 329.8885000050068, 10120, 
South Dakota, 333.97409999370575, 10120, 
New Mexico, 326.91310000419617, 10120, 
North Carolina, 332.586900010705, 10120, 
Arkansas, 331.79169999063015, 10120, 
Iowa, 327.28370000422, 10120, 
Alabama, 326.7630999982357, 10120, 
Tennessee, 329.92710000276566, 10120, 
New Hampshire, 325.5675999969244, 10120, 
New York City, 334.81649999320507, 10120, 
Oklahoma, 331.71729999780655, 10120, 
Colorado, 330.77590000629425, 10120, 
South Dakota, 325.4910999983549, 10120, 
Montana, 329.0177000015974, 10120, 
Oklahoma, 331.92290000617504, 10120, 
Iowa, 327.69650000333786, 10120, 
Oklahoma, 324.9981999993324, 10120, 
Utah, 325.34550000727177, 10120, 
California, 336.66699999570847, 10120, 
New Mexico, 322.62789998948574, 10120, 
South Carolina, 326.57660000026226, 10120, 
New Hampshire, 330.33259999752045, 10120, 
District of Columbia, 325.01629999279976, 10120, 
Kentucky, 330.84999999403954, 10120, 
Oregon, 331.61969999969006, 10120, 
Colorado, 337.56980000436306, 10120, 
Texas, 322.2761000096798, 10120, 
Idaho, 325.2571000009775, 10120, 
Alabama, 328.30040000379086, 10120, 
Arkansas, 332.5764000117779, 10120, 
Iowa, 326.35100001096725, 10120, 
Missouri, 328.41090001165867, 10120, 
New Mexico, 344.570199996233, 10120, 
New York City, 334.7081000059843, 10120, 
Oregon, 326.85400000214577, 10120, 
Kentucky, 334.5164999961853, 10120, 
West Virginia, 326.75109998881817, 10120, 
New Jersey, 326.66230000555515, 10120, 
Hawaii, 331.435900002718, 10120, 
Illinois, 337.97579999268055, 10120, 
Oklahoma, 331.98990000784397, 10120, 
South Dakota, 329.0121999979019, 10120, 
Utah, 329.86259999871254, 10120, 
Nebraska, 332.5628000050783, 10120, 
North Carolina, 331.35589998960495, 10120, 
New Hampshire, 327.32039999961853, 10120, 
Oregon, 328.55889999866486, 10120, 
Ohio, 327.7694000005722, 10120, 
South Dakota, 327.7959000021219, 10120, 
Wisconsin, 326.83089999854565, 10120, 
Illinois, 332.0389000028372, 10120, 
New Jersey, 330.7740000039339, 10120, 
Utah, 327.83989998698235, 10120, 
Arizona, 330.7932999879122, 10120, 
North Dakota, 327.29379999637604, 10120, 
Tennessee, 340.8911000043154, 10120, 
North Carolina, 333.4861999899149, 10120, 
Washington, 325.36710000038147, 10120, 
Wyoming, 327.6485000103712, 10120, 
Massachusetts, 324.39419999718666, 10120, 
Nevada, 328.667199999094, 10120, 
Pennsylvania, 330.6837999969721, 10120, 
Rhode Island, 327.78969998657703, 10120, 
Indiana, 324.271899998188, 10120, 
Hawaii, 337.9287000000477, 10120, 
South Dakota, 330.3894000053406, 10120, 
