Oregon, 14.353699997067451, 230, 
Georgia, 9.732899993658066, 230, 
Illinois, 10.153999999165535, 230, 
Louisiana, 9.53040000796318, 230, 
Alaska, 8.353300005197525, 230, 
Oregon, 8.507600009441376, 230, 
Alaska, 8.017800003290176, 230, 
Idaho, 7.875100001692772, 230, 
Connecticut, 8.105499997735023, 230, 
Arizona, 8.368399992585182, 230, 
Connecticut, 8.07150000333786, 230, 
Florida, 7.928899988532066, 230, 
Oklahoma, 7.799600005149841, 230, 
New Hampshire, 7.699500009417534, 230, 
Mississippi, 7.906700000166893, 230, 
North Carolina, 7.802000001072884, 230, 
South Carolina, 7.474799990653992, 230, 
Nebraska, 7.239399999380112, 230, 
Illinois, 7.498599991202354, 230, 
South Dakota, 6.266999989748001, 110, 
Nebraska, 7.785899996757507, 230, 
Kentucky, 7.486800000071526, 230, 
South Carolina, 7.5990999937057495, 230, 
New Jersey, 7.573300004005432, 230, 
Nevada, 7.434300005435944, 230, 
New Hampshire, 7.5649000108242035, 230, 
District of Columbia, 7.260200008749962, 230, 
Nebraska, 7.497999995946884, 230, 
Pennsylvania, 7.4722999930381775, 230, 
Colorado, 7.223900005221367, 230, 
Iowa, 7.4244000017642975, 230, 
Delaware, 7.677300006151199, 230, 
Illinois, 8.12440000474453, 230, 
Oklahoma, 7.73029999434948, 230, 
Iowa, 7.89190000295639, 230, 
New York City, 7.383900001645088, 230, 
Idaho, 7.334099993109703, 230, 
District of Columbia, 7.353200003504753, 230, 
Alaska, 7.254099994897842, 230, 
District of Columbia, 7.301100000739098, 230, 
South Carolina, 7.3945000022649765, 230, 
New Jersey, 7.4688000082969666, 230, 
Maryland, 7.633900001645088, 230, 
Missouri, 7.420199990272522, 230, 
Missouri, 7.352400004863739, 230, 
New Hampshire, 7.44480000436306, 230, 
Arizona, 7.30009999871254, 230, 
Rhode Island, 7.36769999563694, 230, 
Mississippi, 7.331900000572205, 230, 
Pennsylvania, 7.395799994468689, 230, 
Iowa, 7.277199998497963, 230, 
Ohio, 7.357700005173683, 230, 
Missouri, 7.171399995684624, 230, 
Oregon, 7.486800000071526, 230, 
New York City, 7.339800000190735, 230, 
United States, 7.224600002169609, 230, 
Nebraska, 7.458299994468689, 230, 
Montana, 7.564099997282028, 230, 
Montana, 7.566100001335144, 230, 
Kansas, 7.335999995470047, 230, 
Maine, 7.410299986600876, 230, 
North Carolina, 7.315399989485741, 230, 
Minnesota, 7.377499997615814, 230, 
New Hampshire, 7.338799998164177, 230, 
Georgia, 7.1289999932050705, 230, 
New York, 7.379299998283386, 230, 
Arkansas, 7.233899995684624, 230, 
Georgia, 7.281599998474121, 230, 
North Carolina, 7.698100000619888, 230, 
Hawaii, 7.32150000333786, 230, 
Maine, 7.437199994921684, 230, 
Michigan, 7.483100011944771, 230, 
Kentucky, 7.37950000166893, 230, 
Oklahoma, 7.3753999918699265, 230, 
United States, 7.5701999962329865, 230, 
North Carolina, 7.437800005078316, 230, 
Ohio, 8.019599989056587, 230, 
Alaska, 7.782199993729591, 230, 
Connecticut, 7.642399996519089, 230, 
Oregon, 7.297799989581108, 230, 
New Mexico, 7.689800009131432, 230, 
Oregon, 7.153899997472763, 230, 
Ohio, 7.330099999904633, 230, 
